date,close,volume,yield
1997/01/22,56.5,383.488,0
1997/01/21,56.5,573.921,0
1997/01/20,56.5,610.516,0
1997/01/18,56.5,205.758,0
1997/01/17,57,248.162,0
1997/01/16,57.5,257.282,0
1997/01/15,57,210.098,0
1997/01/14,57,577.15,0
1997/01/13,58,1341.03,0
1997/01/11,56.5,318.622,0
1997/01/10,56.5,432.425,0
1997/01/09,56.5,296.543,0
1997/01/08,56.5,357.578,0
1997/01/07,56.5,244.708,0
1997/01/06,55.5,218.898,0
1997/01/04,55.5,282.985,0
1996/12/31,56.5,145.453,0
1996/12/30,56.5,231.986,0
1996/12/28,57,276.053,0
1996/12/27,56.5,136.173,0
1996/12/26,56.5,134.846,0
1996/12/24,56.5,176.711,0
1996/12/23,56.5,205.039,0
1996/12/21,56.5,106.036,0
1996/12/20,56.5,260.181,0
1996/12/19,57.5,283.804,0
1996/12/18,56.5,229.594,0
1996/12/17,57,175.431,0
1996/12/16,57,309.849,0
1996/12/14,57.5,241.983,0
1996/12/13,57,211.812,0
1996/12/12,57.5,292.529,0
1996/12/11,57,366.532,0
1996/12/10,57,457.255,0
1996/12/09,56,233.386,0
1996/12/07,56,291.478,0
1996/12/06,56.5,535.705,0
1996/12/05,57.5,798.044,0
1996/12/04,58,446.731,0
1996/12/03,59,1136.7,0
1996/12/02,59.5,573.13,0
1996/11/30,58.5,346.948,0
1996/11/29,58,774.081,0
1996/11/28,59.5,1373.64,0
1996/11/27,61,1108.91,0
1996/11/26,60.5,2758.68,0
1996/11/25,60,1647.35,0
1996/11/23,60,2685.52,0
1996/11/22,58,1341.43,0
1996/11/21,56.5,727.394,0
1996/11/20,57,832.162,0
1996/11/19,57,745.622,0
1996/11/18,56,273.639,0
1996/11/16,56,224.488,0
1996/11/15,55.5,309.391,0
1996/11/14,56.5,650.431,0
1996/11/13,57,735.419,0
1996/11/11,55,264.202,0
1996/11/09,55.5,489.86,0
1996/11/08,55.5,595.149,0
1996/11/07,56.5,941.11,0
1996/11/06,57.5,1032.7,0
1996/11/05,57.5,2096.61,0
1996/11/04,57.5,1946.78,0
1996/11/02,55,933.215,0
1996/11/01,55,1165.63,0
1996/10/30,53,426.786,0
1996/10/29,52,286.467,0
1996/10/28,52.5,279.455,0
1996/10/24,53,289.905,0
1996/10/23,53.5,149.306,0
1996/10/22,53,188.438,0
1996/10/21,53,219.41,0
1996/10/19,53,208.336,0
1996/10/18,53.5,166.129,0
1996/10/17,53.5,209.219,0
1996/10/16,53.5,335.463,0
1996/10/15,54,219.654,0
1996/10/14,54.5,1311.11,0
1996/10/12,54,258.732,0
1996/10/11,54,510.315,0
1996/10/09,53.5,163.133,0
1996/10/08,53.5,175.195,0
1996/10/07,54,372.243,0
1996/10/05,54,448.584,0
1996/10/04,53.5,380.318,0
1996/10/03,53.5,299.86,0
1996/10/02,53.5,474.419,0
1996/10/01,53.5,330.35,0
1996/09/30,53.5,347.162,0
1996/09/26,54.5,806.956,0
1996/09/25,53.5,589.002,0
1996/09/24,53,192.386,0
1996/09/23,53,234.248,0
1996/09/21,53,230.119,0
1996/09/20,53.5,265.864,0
1996/09/19,54,345.099,0
1996/09/18,54,492.375,0
1996/09/17,53.5,476.441,0
1996/09/16,53.5,407.151,0
1996/09/14,52.5,262.498,0
1996/09/13,53,584.236,0
1996/09/12,52.5,973.02,0
1996/09/11,53.5,977.706,0
1996/09/10,54.5,526.033,0
1996/09/09,55.5,1002.1,0
1996/09/07,55.5,888.095,0
1996/09/06,55.5,307.959,0
1996/09/05,56.5,607.051,0
1996/09/04,56,1019.47,0
1996/09/03,56,965.744,0
1996/09/02,55.5,882.867,0
1996/08/31,55,377.851,0
1996/08/30,55.5,1723.65,0
1996/08/29,54,407.459,0
1996/08/28,53,217.272,0
1996/08/27,52.5,121.983,0
1996/08/26,52,119.594,0
1996/08/24,52.5,254.26,0
1996/08/23,53,206.343,0
1996/08/22,53,172.92,0
1996/08/21,53.5,360.726,0
1996/08/20,52.5,202.089,0
1996/08/19,52,374.173,0
1996/08/17,53.5,214.199,0
1996/08/16,54,289.066,0
1996/08/15,53,432.561,0
1996/08/14,52.5,259.837,0
1996/08/13,53,189.176,0
1996/08/12,53.5,148.051,0
1996/08/10,53,228.325,0
1996/08/09,54,496.418,0
1996/08/08,54.5,1118.7,0
1996/08/07,52.5,1012.55,0
1996/08/06,51.5,234.573,0
1996/08/05,51,177.836,0
1996/08/03,51,217.637,0
1996/08/02,51.5,295.094,0
1996/07/30,50.5,148.331,0
1996/07/29,51,319.253,0
1996/07/27,52,434.945,0
1996/07/26,50.5,158.102,0
1996/07/25,50,215.805,0
1996/07/24,51,179.561,0
1996/07/23,50.5,202.264,0
1996/07/22,50.5,246.414,0
1996/07/20,51,251.573,0
1996/07/19,51.5,518.866,0
1996/07/18,50,633.054,0
1996/07/17,50,1381,0
1996/07/16,50,979.888,0
1996/07/15,53,326.545,0
1996/07/13,53,310.546,0
1996/07/12,53,670.333,0
1996/07/11,54,1008.42,0
1996/07/10,52.5,1249.44,0
1996/07/09,52,769.686,0
1996/07/08,53,951.94,0
1996/07/06,55.5,424.148,0
1996/07/05,56,575.782,0
1996/07/04,56,735.224,0
1996/07/03,57,690.908,0
1996/07/02,57,780.321,0
1996/06/29,58,578.655,0
1996/06/28,57.5,748.588,0
1996/06/27,60,1061.27,0
1996/06/26,58.5,286.887,0
1996/06/25,57.5,287.685,0
1996/06/24,58,319.318,0
1996/06/22,59,413.091,0
1996/06/21,57.5,728.709,0
1996/06/19,59.5,628.295,0
1996/06/18,60.5,706.726,0
1996/06/17,63,612.026,0
1996/06/15,63.5,877.279,0
1996/06/14,63,2804,0
1996/06/13,61.5,1552.95,0
1996/06/12,58,625.887,0
1996/06/11,56.5,387.637,0
1996/06/10,57,649.065,0
1996/06/08,57.5,472.579,0
1996/06/07,55.5,348.318,0
1996/06/06,55.5,286.001,0
1996/06/05,55,287.579,0
1996/06/04,55.5,452.566,0
1996/06/03,56,352.053,0
1996/06/01,56.5,212.758,0
1996/05/31,56.5,590.308,0
1996/05/30,56.5,474.263,0
1996/05/29,57,568.251,0
1996/05/28,58,505.091,0
1996/05/27,59.5,182.756,0
1996/05/25,60,468.734,0
1996/05/24,59.5,235.608,0
1996/05/23,59,375.289,0
1996/05/22,58.5,265.212,0
1996/05/21,58.5,446.466,0
1996/05/20,58.5,866.569,0
1996/05/18,61,436.455,0
1996/05/17,61.5,591.185,0
1996/05/16,63,281.971,0
1996/05/15,63,395.252,0
1996/05/14,64,461.915,0
1996/05/13,64,836.52,0
1996/05/11,62.5,592.524,0
1996/05/10,62.5,710.137,0
1996/05/09,63,1540.39,0
1996/05/08,65,1540.89,0
1996/05/07,65.5,3906.42,0
1996/05/06,64.5,1296.06,0
1996/05/04,60.5,246.356,0
1996/05/03,104.5,3186.63,0
1996/05/02,103,1513.34,0
1996/05/01,102,769.121,0
1996/04/30,103,1482.94,0
1996/04/29,104.5,1577.65,0
1996/04/27,99.5,917.065,0
1996/04/26,97,705.577,0
1996/04/25,96,919.03,0
1996/04/24,97.5,1976.78,0
1996/04/23,98.5,2727.95,0
1996/04/22,93.5,758.554,0
1996/04/20,92,1282.48,0
1996/04/19,94,1033.81,0
1996/04/18,96.5,2460.04,0
1996/04/17,92.5,1455.86,0
1996/04/16,88,1173.63,0
1996/04/15,88,1791.31,0
1996/04/13,88.5,1357.22,0
1996/04/12,83,520.675,0
1996/04/11,82.5,776.07,0
1996/04/10,85,746.874,0
1996/04/09,83.5,1162.44,0
1996/04/08,81.5,489.632,0
1996/04/06,83,641.083,0
1996/04/05,81,675.173,0
1996/04/02,76.5,206.723,0
1996/04/01,75.5,293.979,0
1996/03/28,75,185.202,0
1996/03/27,75.5,316.135,0
1996/03/26,76.5,283.195,0
1996/03/25,76.5,532.117,0
1996/03/22,77.5,485.958,0
1996/03/21,78.5,464.033,0
1996/03/20,77,398.59,0
1996/03/19,75,543.485,0
1996/03/18,73,330.031,0
1996/03/16,72.5,249.079,0
1996/03/15,72,388.733,0
1996/03/14,71,436.702,0
1996/03/13,67,342.512,0
1996/03/12,64.5,422.657,0
1996/03/11,68,342.23,0
1996/03/09,71,104.026,0
1996/03/08,71,313.971,0
1996/03/07,70,270.084,0
1996/03/06,71.5,141.201,0
1996/03/05,74,287.872,0
1996/03/04,77.5,106.368,0
1996/03/02,78.5,154.32,0
1996/03/01,79.5,138.081,0
1996/02/29,77.5,88.9641,0
1996/02/28,76,177.425,0
1996/02/27,78,364.996,0
1996/02/26,80,139.678,0
1996/02/24,80.5,65.1341,0
1996/02/23,80.5,223.186,0
1996/02/15,81.5,417.286,0
1996/02/14,81.5,353.235,0
1996/02/13,82.5,502.621,0
1996/02/12,81.5,482.75,0
1996/02/10,79,214.036,0
1996/02/09,79.5,857.449,0
1996/02/08,75,99.6189,0
1996/02/07,76,188.198,0
1996/02/06,75.5,88.7353,0
1996/02/05,77,138.227,0
1996/02/03,77,62.6625,0
1996/02/02,77,81.8599,0
1996/02/01,76.5,174.226,0
1996/01/31,76.5,117.646,0
1996/01/30,76.5,122.639,0
1996/01/29,75,203.114,0
1996/01/27,77,78.6813,0
1996/01/26,76.5,109.714,0
1996/01/25,76,132.931,0
1996/01/24,77.5,82.7278,0
1996/01/23,78,139.213,0
1996/01/22,78,199.445,0
1996/01/20,78,387.395,0
1996/01/19,75.5,122.574,0
1996/01/18,75,163.265,0
1996/01/17,75.5,193.661,0
1996/01/16,76,186.264,0
1996/01/15,77,183.668,0
1996/01/13,76,327.815,0
1996/01/12,74.5,296.63,0
1996/01/11,76,303.9,0
1996/01/10,76,445.487,0
1996/01/09,78,188.672,0
1996/01/08,79,196.33,0
1996/01/06,77.5,433.529,0
1996/01/05,78,271.322,0
1996/01/04,83.5,275.702,0
1995/12/30,85,235.816,0
1995/12/29,85.5,301.082,0
1995/12/28,83.5,103.187,0
1995/12/27,83,81.6658,0
1995/12/26,83,91.455,0
1995/12/23,84.5,234.193,0
1995/12/22,84,282.892,0
1995/12/21,82,119.69,0
1995/12/20,82,196.429,0
1995/12/19,82.5,308.904,0
1995/12/18,83.5,500.303,0
1995/12/16,83.5,241.501,0
1995/12/15,84,322.32,0
1995/12/14,85.5,200.444,0
1995/12/13,85.5,132.506,0
1995/12/12,85.5,181.643,0
1995/12/11,85,151.304,0
1995/12/09,85.5,167.312,0
1995/12/08,85.5,352.52,0
1995/12/07,83,103.897,0
1995/12/06,81.5,211.143,0
1995/12/05,83.5,145.542,0
1995/12/04,83,212.486,0
1995/12/01,84.5,302.802,0
1995/11/30,83,233.156,0
1995/11/29,83,331.478,0
1995/11/28,83,200.438,0
1995/11/27,83,182.766,0
1995/11/25,81,141.072,0
1995/11/24,79,78.424,0
1995/11/23,79,271.446,0
1995/11/22,80.5,178.766,0
1995/11/21,81,204.843,0
1995/11/20,78.5,89.793,0
1995/11/18,79,270.422,0
1995/11/17,77,340.107,0
1995/11/16,81.5,382.95,0
1995/11/15,83,171.021,0
1995/11/14,85,116.322,0
1995/11/11,85.5,85.4906,0
1995/11/10,84.5,216.452,0
1995/11/09,85,242.84,0
1995/11/08,84.5,287.242,0
1995/11/07,86.5,198.937,0
1995/11/06,88,128.352,0
1995/11/04,87,148.575,0
1995/11/03,87,332.995,0
1995/11/02,86.5,197.638,0
1995/11/01,84,308.05,0
1995/10/30,84,501.512,0
1995/10/28,88,275.065,0
1995/10/27,91.5,227.948,0
1995/10/26,93,79.672,0
1995/10/24,93.5,62.5587,0
1995/10/23,93,139.688,0
1995/10/21,92.5,111.333,0
1995/10/20,92.5,128.757,0
1995/10/19,93.5,201.1,0
1995/10/18,93,154.764,0
1995/10/17,93.5,196.678,0
1995/10/16,92,167.279,0
1995/10/14,91,428.362,0
1995/10/13,94,719.453,0
1995/10/12,92,554.766,0
1995/10/11,93,980.64,0
1995/10/09,98,257.591,0
1995/10/07,98.5,179.33,0
1995/10/06,98.5,273.049,0
1995/10/05,97,280.933,0
1995/10/04,97.5,390.056,0
1995/10/03,96,420.311,0
1995/10/02,96.5,494.367,0
1995/09/30,98,862.302,0
1995/09/29,98.5,1324,0
1995/09/27,103.5,934.765,0
1995/09/26,107.5,294.827,0
1995/09/25,109,307.501,0
1995/09/23,108.5,306.218,0
1995/09/21,110,242.459,0
1995/09/20,110.5,212.15,0
1995/09/19,111,323.791,0
1995/09/18,112.5,362.993,0
1995/09/16,108.5,253.957,0
1995/09/15,111,213.279,0
1995/09/14,110,727.961,0
1995/09/13,109,317.825,0
1995/09/12,110,330.621,0
1995/09/11,110.5,443.043,0
1995/09/08,113,911.182,0
1995/09/07,110.5,593.631,0
1995/09/06,109.5,847.097,0
1995/09/05,107.5,501.404,0
1995/09/04,107.5,390.969,0
1995/09/02,105.5,175.532,0
1995/09/01,105.5,280.214,0
1995/08/31,105.5,316.829,0
1995/08/30,106.5,343.837,0
1995/08/29,106,355.944,0
1995/08/28,105,318.354,0
1995/08/26,103.5,352.574,0
1995/08/25,103,691.358,0
1995/08/24,103,682.004,0
1995/08/23,106.5,573.539,0
1995/08/22,109,629.93,0
1995/08/21,107.5,326.559,0
1995/08/19,107.5,465.185,0
1995/08/18,108.5,635.001,0
1995/08/17,107.5,1323.08,0
1995/08/16,106,1075.24,0
1995/08/15,100.5,539.606,0
1995/08/14,99,645.24,0
1995/08/12,101.5,1242.46,0
1995/08/11,97,745.197,0
1995/08/10,98.5,330.834,0
1995/08/09,96.5,704.914,0
1995/08/08,99,648.466,0
1995/08/07,98,686.742,0
1995/08/05,96.5,772.474,0
1995/08/04,100,796.286,0
1995/08/03,99,1135.15,0
1995/08/02,95.5,1311.03,0
1995/08/01,100,973.464,0
1995/07/31,103,521.857,0
1995/07/29,105,408.887,0
1995/07/28,107,897.156,0
1995/07/27,107.5,1029.8,0
1995/07/26,100.5,1215.89,0
1995/07/25,100,1040.72,0
1995/07/24,107,483.109,0
1995/07/22,108.5,904.553,0
1995/07/21,107.5,878.082,0
1995/07/20,107,1372.6,0
1995/07/19,110.5,1472.02,0
1995/07/18,114,924.709,0
1995/07/17,113.5,993.182,0
1995/07/15,118,640.876,0
1995/07/14,119,667.118,0
1995/07/13,121,833.172,0
1995/07/12,118,719.639,0
1995/07/11,120,471.089,0
1995/07/10,118.5,552.228,0
1995/07/08,119,836.942,0
1995/07/07,122,879.54,0
1995/07/06,121,1254.16,0
1995/07/05,120.5,1037.76,0
1995/07/04,120,1443.31,0
1995/07/03,117.5,1951.9,0
1995/06/30,125.5,1751.69,0
1995/06/29,122,2586.64,0
1995/06/28,118,1800.58,0
1995/06/27,115,1965.07,0
1995/06/26,117,1546.37,0
1995/06/24,109.5,833.301,0
1995/06/23,106.5,948.535,0
1995/06/22,104.5,596.783,0
1995/06/21,101.5,481.688,0
1995/06/20,101,392.254,0
1995/06/19,100.5,424.758,0
1995/06/17,102,877.754,0
1995/06/16,104.5,1414.32,0
1995/06/15,100.5,3088.14,0
1995/06/14,190,2171.76,0
1995/06/13,196,1034.44,0
1995/06/12,194,654.463,0
1995/06/10,193,605.215,0
1995/06/09,194,612.796,0
1995/06/08,192,917.461,0
1995/06/07,190,1158.35,0
1995/06/06,189,669.75,0
1995/06/05,186,513.822,0
1995/06/01,188,563.845,0
1995/05/31,187,1224.16,0
1995/05/30,180,285.998,0
1995/05/29,177,736.959,0
1995/05/27,181,505.429,0
1995/05/26,185,874.952,0
1995/05/25,187,1624.97,0
1995/05/24,185,301.862,0
1995/05/23,184,352.159,0
1995/05/22,182,237.487,0
1995/05/20,183,425.681,0
1995/05/19,182,375.882,0
1995/05/18,183,334.91,0
1995/05/17,182,500.447,0
1995/05/16,183,514.031,0
1995/05/15,183,598.168,0
1995/05/13,184,1060.8,0
1995/05/12,176,266.685,0
1995/05/11,176,310.698,0
1995/05/10,174,496.312,0
1995/05/09,174,611.069,0
1995/05/08,169,282.085,0
1995/05/06,167,356.971,0
1995/05/05,164,727.392,0
1995/05/04,172,188.742,0
1995/05/03,173,140.176,0
1995/05/02,173,179.767,0
1995/05/01,174,168.325,0
1995/04/29,174,322.449,0
1995/04/28,174,346.997,0
1995/04/27,173,434.972,0
1995/04/26,173,633.837,0
1995/04/25,174,398.888,0
1995/04/24,176,563.229,0
1995/04/22,173,290.825,0
1995/04/21,171,645.267,0
1995/04/20,172,226.578,0
1995/04/19,173,384.341,0
1995/04/18,172,541.821,0
1995/04/17,176,521.758,0
1995/04/15,175,984.452,0
1995/04/14,180,955.705,0
1995/04/13,185,650.312,0
1995/04/12,188,673.028,0
1995/04/11,187,1071.91,0
1995/04/10,186,469.909,0
1995/04/08,185,624.819,0
1995/04/07,186,821.281,0
1995/04/06,190,1632.04,0
1995/04/01,186,1108.9,0
1995/03/31,188,1224.09,0
1995/03/30,185,1725.33,0
1995/03/28,175,613.773,0
1995/03/27,173,789.581,0
1995/03/25,170,940.894,0
1995/03/24,166,284.082,0
1995/03/23,166,160.576,0
1995/03/22,165,456.176,0
1995/03/21,165,274.687,0
1995/03/20,166,326.017,0
1995/03/18,164,164.014,0
1995/03/17,166,417.817,0
1995/03/16,164,220.711,0
1995/03/15,164,648.112,0
1995/03/14,161,215.232,0
1995/03/13,163,563.175,0
1995/03/11,160,180.676,0
1995/03/10,160,220.884,0
1995/03/09,159,463.069,0
1995/03/08,157,286.487,0
1995/03/07,159,348.808,0
1995/03/06,156,112.259,0
1995/03/04,155,106.112,0
1995/03/03,153,75.4565,0
1995/03/02,151,101.714,0
1995/03/01,148,367.827,0
1995/02/28,155,229.521,0
1995/02/27,156,587.281,0
1995/02/25,161,115.049,0
1995/02/24,160,564.559,0
1995/02/23,157,86.1404,0
1995/02/22,158,257.027,0
1995/02/21,156,87.5759,0
1995/02/20,153,141.863,0
1995/02/18,156,155.399,0
1995/02/17,158,339.74,0
1995/02/16,156,415.947,0
1995/02/15,152,304.362,0
1995/02/14,148.5,87.1429,0
1995/02/13,149,123.248,0
1995/02/11,150,175.627,0
1995/02/10,148.5,122.619,0
1995/02/09,147,83.7583,0
1995/02/08,146.5,92.2122,0
1995/02/07,147.5,241.099,0
1995/02/06,148,195.317,0
1995/02/04,143,98.601,0
1995/01/26,141,133.233,0
1995/01/25,143,158.631,0
1995/01/24,139,313.841,0
1995/01/23,140,263.87,0
1995/01/21,146.5,297.48,0
1995/01/20,141.5,325.482,0
1995/01/19,145,541.132,0
1995/01/18,138.5,277.911,0
1995/01/17,137,232.118,0
1995/01/16,137.5,234.85,0
1995/01/14,140,404.874,0
1995/01/13,146,173.055,0
1995/01/12,148,243.658,0
1995/01/11,149.5,79.5971,0
1995/01/10,150,301.04,0
1995/01/09,151,258.617,0
1995/01/07,154,123.184,0
1995/01/06,154,133.773,0
1995/01/05,155,241.974,0
1994/12/31,157,259.187,0
1994/12/30,156,356.734,0
1994/12/29,156,160.615,0
1994/12/28,156,258.801,0
1994/12/27,155,218.689,0
1994/12/24,155,280.852,0
1994/12/23,155,224.36,0
1994/12/22,157,346.249,0
1994/12/21,156,176.325,0
1994/12/20,157,184.238,0
1994/12/19,158,265.492,0
1994/12/17,156,205.307,0
1994/12/16,155,364.152,0
1994/12/15,156,172.419,0
1994/12/14,156,174.064,0
1994/12/13,157,94.0839,0
1994/12/12,159,89.013,0
1994/12/10,159,192.394,0
1994/12/09,161,198.107,0
1994/12/08,162,161.882,0
1994/12/07,164,212.894,0
1994/12/06,164,312.078,0
1994/12/05,166,810.88,0
1994/12/02,159,341.041,0
1994/12/01,160,231.577,0
1994/11/30,159,296.816,0
1994/11/29,160,106.694,0
1994/11/28,159,82.83,0
1994/11/26,160,62.0126,0
1994/11/25,161,295.415,0
1994/11/24,159,105.208,0
1994/11/23,159,176.843,0
1994/11/22,160,128.93,0
1994/11/21,161,67.186,0
1994/11/19,162,67.0854,0
1994/11/18,160,70.3509,0
1994/11/17,160,91.3674,0
1994/11/16,161,96.3418,0
1994/11/15,162,147.566,0
1994/11/14,162,132.279,0
1994/11/11,162,203.775,0
1994/11/10,162,200.433,0
1994/11/09,161,219.514,0
1994/11/08,158,62.9554,0
1994/11/07,158,99.774,0
1994/11/05,159,101.921,0
1994/11/04,160,232.105,0
1994/11/03,158,138.321,0
1994/11/02,159,334.24,0
1994/11/01,158,427.434,0
1994/10/29,162,424.056,0
1994/10/28,159,311.464,0
1994/10/27,156,229.176,0
1994/10/26,159,262.807,0
1994/10/24,160,224.793,0
1994/10/22,162,214.907,0
1994/10/21,164,387.643,0
1994/10/20,166,213.576,0
1994/10/19,165,448.301,0
1994/10/18,168,270.814,0
1994/10/17,169,507.11,0
1994/10/15,169,763.511,0
1994/10/14,168,572.988,0
1994/10/13,168,804.924,0
1994/10/12,168,1137.52,0
1994/10/11,160,1467.27,0
1994/10/08,158,1454.3,0
1994/10/07,169,1181.62,0
1994/10/06,167,1671.79,0
1994/10/05,177,1614.34,0
1994/10/04,174,705.756,0
1994/10/03,172,268.084,0
1994/10/01,172,284.858,0
1994/09/30,171,370.761,0
1994/09/29,172,452.809,0
1994/09/27,171,630.778,0
1994/09/26,170,742.899,0
1994/09/24,171,1022.07,0
1994/09/23,175,1904.08,0
1994/09/22,169,577.321,0
1994/09/21,173,1196.46,0
1994/09/17,171,1403.67,0
1994/09/16,171,1930.17,0
1994/09/15,173,3056.26,0
1994/09/14,162,1668.53,0
1994/09/13,152,1906.25,0
1994/09/12,142.5,549.337,0
1994/09/10,133.5,4.94146,0
1994/09/09,125,0.125,0
1994/09/08,117,0.234,0
1994/09/07,109.5,0.1095,0
1994/09/06,102.5,0.1025,0
1994/09/05,96,0.384,0
