date,close,volume,yield,adjclose
2000/05/05,103.5,140.718,2.66164,103.5
2000/05/04,97,170.093,2.84,97
2000/05/03,96,296.354,2.86958,96
2000/05/02,100,174.305,2.7548,100
2000/04/29,106.5,69.5507,2.58667,106.5
2000/04/28,109,195.173,2.52734,109
2000/04/27,105,318.725,2.62362,105
2000/04/26,107.5,125.158,2.5626,107.5
2000/04/25,115,84.0266,2.39548,115
2000/04/24,116,197.099,2.37483,116
2000/04/21,117,99.189,2.35453,117
2000/04/20,116,120.573,2.37483,116
2000/04/19,118,184.424,2.33458,118
2000/04/18,119.5,407.218,2.30527,119.5
2000/04/17,117,335.974,2.35453,117
2000/04/15,118.5,489.473,2.32473,118.5
2000/04/14,126.5,563.087,2.17771,126.5
2000/04/13,125.5,332.844,2.19506,125.5
2000/04/12,129.5,530.43,2.12726,129.5
2000/04/11,130.5,626.16,2.11096,130.5
2000/04/10,137,991.875,2.0108,137
2000/04/08,133,488.298,2.07549,133
2000/04/07,132.5,555.743,2.08332,132.5
2000/04/06,138,430.609,2.00029,138
2000/04/05,140,648.746,1.97171,140
2000/04/02,151,85.7955,1.82808,151
2000/04/01,142,474.298,1.94394,142
2000/03/31,142,1295.05,1.94394,142
2000/03/30,150,2098.28,1.84027,150
2000/03/29,140.5,458.879,1.9647,140.5
2000/03/28,145,1091.23,1.90372,145
2000/03/27,144,1616.91,1.91694,144
2000/03/24,141,819.088,1.95773,141
2000/03/23,143,1096.58,1.93035,143
2000/03/22,135,361.98,2.04474,135
2000/03/21,135.5,503.535,2.0372,135.5
2000/03/20,129,594.063,2.13984,129
2000/03/17,133,819.904,2.07549,133
2000/03/16,130,397.161,2.12338,130
2000/03/15,130,479.881,2.12338,130
2000/03/14,130,315.084,2.12338,130
2000/03/13,131,533.634,2.10718,131
2000/03/10,140.5,631.315,1.9647,140.5
2000/03/09,144,955.979,1.91906,144
2000/03/08,141.5,1230.06,1.95297,141.5
2000/03/07,136,558.732,2.03195,136
2000/03/06,133.5,199.838,2.07,133.5
2000/03/04,133.5,273.622,2.07,133.5
2000/03/03,134,347.036,2.06228,134
2000/03/02,131,404.103,2.1095,131
2000/03/01,135,216.785,2.047,135
2000/02/29,134,121.496,2.06228,134
2000/02/25,132.5,166.178,2.08562,132.5
2000/02/24,133,267.759,2.07778,133
2000/02/23,132,267.665,2.09352,132
2000/02/22,132,433.691,2.09352,132
2000/02/21,137,508.526,2.01712,137
2000/02/19,147,565.135,1.8799,147
2000/02/18,151,1270.63,1.8301,151
2000/02/17,148.5,1490.39,1.86091,148.5
2000/02/16,147,1893.51,1.8799,147
2000/02/15,137.5,456.302,2.00978,137.5
2000/02/14,135,387.571,2.047,135
2000/02/11,136,825.498,2.03195,136
2000/02/10,136,679.246,2.03195,136
2000/02/09,142,1328.63,1.94095,142
2000/02/01,133,293.213,2.07229,133
2000/01/31,133.5,563.269,2.06453,133.5
2000/01/29,130,341.815,2.12012,130
2000/01/28,131,211.235,2.10393,131
2000/01/27,134,231.24,2.05683,134
2000/01/26,135,487.616,2.04159,135
2000/01/25,135,303.786,2.04159,135
2000/01/24,139,499.987,1.98284,139
2000/01/21,141,957.214,1.95472,141
2000/01/20,138,673.255,1.99721,138
2000/01/19,133.5,476.403,2.06453,133.5
2000/01/18,134,626.364,2.05683,134
2000/01/17,138.5,725.896,1.99,138.5
2000/01/15,134,677.774,2.05683,134
2000/01/14,134,701.537,2.05683,134
2000/01/13,134,1057.9,2.05683,134
2000/01/12,144,842.668,1.91399,144
2000/01/11,142.5,1375.61,1.93414,142.5
2000/01/10,151,1054.86,1.82526,151
2000/01/07,152,1012.73,1.81658,152
2000/01/06,163,1860.73,1.69399,163
2000/01/05,158,1356.47,1.74759,158
2000/01/04,148,774.484,1.86568,148
1999/12/28,138.5,717.647,1.99365,138.5
1999/12/27,134,464.162,2.0606,134
1999/12/24,132.5,1008.56,2.08392,132.5
1999/12/23,127,681.546,2.17417,127
1999/12/22,132,710.917,2.09182,132
1999/12/21,141,760.05,1.9583,141
1999/12/20,141,1665.94,1.9583,141
1999/12/18,137,1026.11,2.01547,137
1999/12/17,128.5,428.694,2.14879,128.5
1999/12/16,130.5,816.345,2.11586,130.5
1999/12/15,132,637.564,2.09182,132
1999/12/14,128.5,618.438,2.14879,128.5
1999/12/13,128.5,855.894,2.14879,128.5
1999/12/10,120.5,712.907,2.29145,120.5
1999/12/09,129,1163.12,2.13876,129
1999/12/08,134,1292.37,2.05896,134
1999/12/07,125.5,1731.46,2.19841,125.5
1999/12/06,118,348.487,2.33814,118
1999/12/04,110.5,914.984,2.49683,110.5
1999/12/03,103.5,515.366,2.6657,103.5
1999/12/02,97,729.905,2.84433,97
1999/12/01,91,311.761,3.03187,91
1999/11/30,88.5,388.91,3.11751,88.5
1999/11/29,84.5,89.1573,3.26509,84.5
1999/11/26,83.5,62.5855,3.30419,83.5
1999/11/25,85,80.0337,3.24588,85
1999/11/24,84,60.9958,3.28452,84
1999/11/23,85.5,161.094,3.2269,85.5
1999/11/22,85,178.303,3.24588,85
1999/11/20,83.5,106.481,3.30419,83.5
1999/11/19,83.5,174.484,3.30419,83.5
1999/11/18,85,324.823,3.24588,85
1999/11/17,80,169.819,3.44875,80
1999/11/16,78.5,151.937,3.51465,78.5
1999/11/15,80,498.321,3.44875,80
1999/11/11,82.5,184.327,3.34424,82.5
1999/11/10,82.5,295.88,3.34424,82.5
1999/11/09,84.5,68.3015,3.26982,84.5
1999/11/08,85,109.38,3.25059,85
1999/11/06,86,81.1688,3.21279,86
1999/11/05,86.5,114.934,3.19422,86.5
1999/11/04,86,126.141,3.21279,86
1999/11/03,86,112.446,3.21279,86
1999/11/02,88,107.876,3.13977,88
1999/11/01,88.5,104.475,3.12203,88.5
1999/10/30,89,61.8815,3.10449,89
1999/10/29,89.5,69.5839,3.08715,89.5
1999/10/28,89.5,62.6859,3.08715,89.5
1999/10/27,89,126.464,3.10449,89
1999/10/26,88,51.5467,3.13977,88
1999/10/25,88,55.1898,3.13977,88
1999/10/22,88,98.1943,3.13977,88
1999/10/21,88,132.376,3.13977,88
1999/10/20,89.5,144.21,3.08715,89.5
1999/10/19,87.5,94.0878,3.15771,87.5
1999/10/18,87.5,126.478,3.15771,87.5
1999/10/16,88,88.5967,3.13977,88
1999/10/15,89,130.455,3.10449,89
1999/10/14,89,104.381,3.10449,89
1999/10/13,89,226.148,3.10449,89
1999/10/12,88.5,202.131,3.12203,88.5
1999/10/11,86,181.451,3.21279,86
1999/10/08,88,31.0315,3.14045,88
1999/10/07,88.5,103.404,3.12271,88.5
1999/10/06,89,44.7061,3.10517,89
1999/10/05,90,33.9834,3.07067,90
1999/10/04,90,48.07,3.07067,90
1999/10/02,89.5,17.4823,3.08782,89.5
1999/10/01,89.5,34.3616,3.08782,89.5
1999/09/30,90,26.1323,3.07067,90
1999/09/29,89.5,84.0151,3.08782,89.5
1999/09/28,90,55.9611,3.07067,90
1999/09/27,92.5,124.328,2.98768,92.5
1999/09/20,92,20.897,3.00391,92
1999/09/18,92,7.2288,3.00391,92
1999/09/17,92,67.4693,3.00391,92
1999/09/16,91.5,14.1054,3.02033,91.5
1999/09/15,91,77.3686,3.03692,91
1999/09/14,90.5,137.86,3.0537,90.5
1999/09/13,91.5,129.969,3.02033,91.5
1999/09/10,91.5,105.487,3.02033,91.5
1999/09/09,93,111.834,3.17548,93
1999/09/08,93,61.6954,3.17548,93
1999/09/07,92,18.6665,3.21,92
1999/09/06,92.5,57.8235,3.19265,92.5
1999/09/04,91.5,87.1791,3.22754,91.5
1999/09/03,93,27.9565,3.17548,93
1999/09/02,94,27.3568,3.1417,94
1999/09/01,95,30.2363,3.10863,95
1999/08/31,94,43.7523,3.1417,94
1999/08/30,93.5,43.6391,3.1585,93.5
1999/08/27,93,59.1433,3.17548,93
1999/08/26,95,48.8417,3.10863,95
1999/08/25,97.5,91.0028,3.02892,97.5
1999/08/24,98,119.846,3.01347,98
1999/08/23,96,117.122,3.07625,96
1999/08/21,93,33.1349,3.17548,93
1999/08/20,93.5,62.3568,3.1585,93.5
1999/08/19,92,41.7625,3.21,92
1999/08/18,91.5,40.4142,3.22754,91.5
1999/08/17,91,106.747,3.24527,91
1999/08/16,93,154.256,3.17548,93
1999/08/13,89.5,174.699,3.29966,89.5
1999/08/12,89,45.4346,3.3182,89
1999/08/11,90,76.9236,3.28133,90
1999/08/10,92,37.8332,3.21,92
1999/08/09,91,15.5305,3.03231,91
1999/08/07,90.5,12.7322,3.04906,90.5
1999/08/06,88.5,25.4368,3.11797,88.5
1999/08/05,89,13.7967,3.10045,89
1999/08/04,90,58.0384,3.066,90
1999/08/03,91,28.4877,3.03231,91
1999/08/02,90,25.391,3.066,90
1999/07/31,92,9.4775,2.99935,92
1999/07/30,92.5,19.1608,2.98314,92.5
1999/07/29,93,28.2886,2.9671,93
1999/07/28,92,30.3662,2.99935,92
1999/07/27,93,17.493,2.9671,93
1999/07/26,95,46.1101,2.90463,95
1999/07/23,97,32.9897,2.84474,97
1999/07/22,96,68.0168,2.87438,96
1999/07/21,96,58.8455,2.87438,96
1999/07/20,99,236.405,2.78727,99
1999/07/19,96,78.3275,2.87438,96
1999/07/17,94,63.7777,2.93553,94
1999/07/16,88,216.291,3.13568,88
1999/07/15,94,133.377,2.93553,94
1999/07/14,105,195.867,2.628,105
1999/07/13,111.5,151.946,2.4748,111.5
1999/07/12,111.5,57.0508,2.4748,111.5
1999/07/09,113,114.557,2.44619,113
1999/07/08,117,272.892,2.36256,117
1999/07/07,115,363.893,2.40365,115
1999/07/06,109,38.2944,2.53596,109
1999/07/05,111,94.0835,2.49027,111
1999/07/03,108.5,33.5654,2.54765,108.5
1999/07/02,109.5,177.918,2.52438,109.5
1999/06/30,109.5,55.4082,2.52438,109.5
1999/06/29,110,159.709,2.51291,110
1999/06/28,107,49.15,2.58336,107
1999/06/25,108,49.6149,2.55944,108
1999/06/24,108.5,237.865,2.54765,108.5
1999/06/23,109,114.778,2.53596,109
1999/06/22,112,168.518,2.46804,112
1999/06/21,110.5,333.544,2.50154,110.5
1999/06/17,106,139.248,2.60774,106
1999/06/16,105,48.311,2.63257,105
1999/06/15,103.5,42.7487,2.67072,103.5
1999/06/14,104,56.4973,2.65788,104
1999/06/11,104,87.5207,2.65788,104
1999/06/10,105,65.3761,2.63257,105
1999/06/09,105,83.4025,2.626,105
1999/06/08,107.5,274.119,2.56493,107.5
1999/06/07,107,433.763,2.57692,107
1999/06/05,104.5,234.938,2.63856,104.5
1999/06/04,102.5,216.604,2.69005,102.5
1999/06/03,101,67.3192,2.73,101
1999/06/02,100,87.5871,2.7573,100
1999/06/01,101.5,55.4101,2.71655,101.5
1999/05/31,102,46.546,2.70324,102
1999/05/29,101,54.95,2.73,101
1999/05/28,103.5,54.4054,2.66406,103.5
1999/05/27,103,27.2258,2.67699,103
1999/05/26,102,32.3621,2.70324,102
1999/05/25,101.5,58.3047,2.71655,101.5
1999/05/24,102.5,85.0287,2.69005,102.5
1999/05/21,102.5,84.1815,2.69005,102.5
1999/05/20,103,198.815,2.67699,103
1999/05/19,104.5,338.493,2.63856,104.5
1999/05/18,101.5,91.223,2.71655,101.5
1999/05/17,101.5,37.365,2.71655,101.5
1999/05/15,101.5,28.9252,2.71655,101.5
1999/05/14,101,30.3492,2.73,101
1999/05/13,101,99.1716,2.73,101
1999/05/12,101,158.492,2.73,101
1999/05/11,103.5,130.778,2.66406,103.5
1999/05/10,101.5,47.5604,2.71655,101.5
1999/05/07,103,158.044,2.86602,103
1999/05/06,100,104.206,2.952,100
1999/05/05,100.5,48.8869,2.93731,100.5
1999/05/04,101.5,125.944,2.90837,101.5
1999/05/03,102,40.4504,2.89412,102
1999/04/30,101,57.1501,2.92277,101
1999/04/29,102,135.747,2.89412,102
1999/04/28,102,99.1493,2.89412,102
1999/04/27,101.5,69.8282,2.90837,101.5
1999/04/26,101,75.6837,2.92277,101
1999/04/23,101.5,114.153,2.90837,101.5
1999/04/22,101,78.704,2.92277,101
1999/04/21,100,164.866,2.952,100
1999/04/20,102,434.727,2.89412,102
1999/04/19,100,280.512,2.952,100
1999/04/17,102,83.4137,2.89412,102
1999/04/16,102,172.969,2.89412,102
1999/04/15,104,81.7225,2.83846,104
1999/04/14,104,279.461,2.83846,104
1999/04/13,107,75.8984,2.75888,107
1999/04/12,105,71.9649,2.81143,105
1999/04/09,107,131.259,0,107
1999/04/08,104.5,120.63,0,104.5
1999/04/07,104.5,45.581,0,104.5
1999/04/06,106,140.044,0,106
1999/04/03,103,23.2235,0,103
1999/04/02,103.5,41.2143,0,103.5
1999/04/01,102.5,42.818,0,102.5
1999/03/31,102.5,45.9039,0,102.5
1999/03/30,102,29.3063,0,102
1999/03/29,103,102.392,0,103
1999/03/26,102.5,104.818,0,102.5
1999/03/25,101.5,109.521,0,101.5
1999/03/24,101.5,204.207,0,101.5
1999/03/23,103,163.053,0,103
1999/03/22,100.5,174.776,0,100.5
1999/03/20,100,138.362,0,100
1999/03/19,101,179.135,0,101
1999/03/18,103,151.991,0,103
1999/03/17,101,83.1387,0,101
1999/03/16,97.5,139.043,0,97.5
1999/03/15,94.5,42.0382,0,94.5
1999/03/12,94,27.1795,0,94
1999/03/11,95.5,114.381,0,95.5
1999/03/10,95.5,175.814,0,95.5
1999/03/09,94,56.7603,0,94
1999/03/08,94,51.136,0,94
1999/03/06,93,18.817,0,93
1999/03/05,93,117.373,0,93
1999/03/04,93.5,99.2913,0,93.5
1999/03/03,93.5,119.787,0,93.5
1999/03/02,93,71.2392,0,93
1999/03/01,92,27.5074,0,92
1999/02/26,91.5,37.2115,0,91.5
1999/02/25,91.5,277.247,0,91.5
1999/02/24,89,175.091,0,89
1999/02/23,90.5,71.3488,0,90.5
1999/02/22,92.5,228.376,0,92.5
1999/02/20,92.5,75.006,0,92.5
1999/02/10,93,94.6975,0,93
1999/02/09,90.5,109.861,0,90.5
1999/02/08,92,104.438,0,92
1999/02/06,93,45.7448,0,93
1999/02/05,89,104.908,0,89
1999/02/04,89.5,71.2526,0,89.5
1999/02/03,91.5,68.6009,0,91.5
1999/02/02,92.5,122.141,0,92.5
1999/02/01,93.5,163.748,0,93.5
1999/01/30,93.5,26.5555,0,93.5
1999/01/29,93,44.9607,0,93
1999/01/28,95,225.719,0,95
1999/01/27,96,180.882,0,96
1999/01/26,95.5,197.824,0,95.5
1999/01/25,94.5,142.728,0,94.5
1999/01/22,94,53.6317,0,94
1999/01/21,93.5,59.0366,0,93.5
1999/01/20,91.5,279.371,0,91.5
1999/01/19,91,343.635,0,91
1999/01/18,94,122.464,0,94
1999/01/16,94.5,39.6835,0,94.5
1999/01/15,95,76.7028,0,95
1999/01/14,94,122.308,0,94
1999/01/13,94.5,325.122,0,94.5
1999/01/12,97.5,291.655,0,97.5
1999/01/11,97,271.126,0,97
1999/01/08,101.5,75.0966,0,101.5
1999/01/07,102,84.6417,0,102
1999/01/06,101.5,64.2781,0,101.5
1999/01/05,101.5,54.935,0,101.5
1998/12/31,101.5,21.0075,0,101.5
1998/12/30,101.5,40.169,0,101.5
1998/12/29,101,43.6115,0,101
1998/12/28,101,40.8866,0,101
1998/12/24,101,34.035,0,101
1998/12/23,104,70.4642,0,104
1998/12/22,104,129.19,0,104
1998/12/21,102,159.157,0,102
1998/12/19,100.5,16.375,0,100.5
1998/12/18,102,57.5458,0,102
1998/12/17,99.5,88.863,0,99.5
1998/12/16,100.5,43.9695,0,100.5
1998/12/15,100.5,49.046,0,100.5
1998/12/14,99.5,49.2967,0,99.5
1998/12/11,100,23.5765,0,100
1998/12/10,101,79.8975,0,101
1998/12/09,102,28.6386,0,102
1998/12/08,101.5,56.149,0,101.5
1998/12/07,101.5,84.3354,0,101.5
1998/12/04,102,61.5149,0,102
1998/12/03,102.5,117.196,0,102.5
1998/12/02,100.5,176.869,0,100.5
1998/12/01,97.5,257.778,0,97.5
1998/11/30,102,123.257,0,102
1998/11/27,102,37.5811,0,102
1998/11/26,102.5,151.764,0,102.5
1998/11/25,102,85.4362,0,102
1998/11/24,103,53.2327,0,103
1998/11/23,103.5,72.0745,0,103.5
1998/11/21,103.5,73.1921,0,103.5
1998/11/20,105,114.202,0,105
1998/11/19,105,84.0168,0,105
1998/11/18,104.5,100.494,0,104.5
1998/11/17,106,196.756,0,106
1998/11/16,104.5,196.566,0,104.5
1998/11/13,103,103.829,0,103
1998/11/11,102,75.2291,0,102
1998/11/10,102.5,46.8042,0,102.5
1998/11/09,102,35.334,0,102
1998/11/07,103,30.7203,0,103
1998/11/06,103,45.6742,0,103
1998/11/05,100.5,31.9184,0,100.5
1998/11/04,102.5,56.5101,0,102.5
1998/11/03,101,155.029,0,101
1998/11/02,102,92.9715,0,102
1998/10/31,103,41.8528,0,103
1998/10/30,103.5,47.767,0,103.5
1998/10/29,104,39.8746,0,104
1998/10/28,105,166.568,0,105
1998/10/27,103.5,175.669,0,103.5
1998/10/26,103,107.807,0,103
1998/10/23,102.5,189.319,0,102.5
1998/10/22,100.5,143.974,0,100.5
1998/10/21,100.5,207.639,0,100.5
1998/10/20,100,45.4661,0,100
1998/10/19,101.5,137.214,0,101.5
1998/10/17,101,74.608,0,101
1998/10/15,99.5,264.921,0,99.5
1998/10/14,102.5,113.186,0,102.5
1998/10/13,105.5,112.952,0,105.5
1998/10/12,106,241.532,0,106
1998/10/09,102.5,113.531,0,102.5
1998/10/08,103.5,156.951,0,103.5
1998/10/07,103.5,328.647,0,103.5
1998/10/06,99.5,31.25,0,99.5
1998/10/03,99,31.2096,0,99
1998/10/02,99.5,106.736,0,99.5
1998/10/01,100.5,183.768,0,100.5
1998/09/30,100.5,69.7588,0,100.5
1998/09/29,100.5,179.974,0,100.5
1998/09/28,98.5,54.7178,0,98.5
1998/09/25,99,47.7618,0,99
1998/09/24,99.5,148.715,0,99.5
1998/09/23,98.5,69.7813,0,98.5
1998/09/22,98,129.095,0,98
1998/09/21,98,190.832,0,98
1998/09/19,95.5,64.6751,0,95.5
1998/09/18,95.5,116.363,0,95.5
1998/09/17,96.5,162.972,0,96.5
1998/09/16,96,62.888,0,96
1998/09/15,95,82.0221,0,95
1998/09/14,96,45.324,0,96
1998/09/11,97,114.457,0,97
1998/09/10,97,104.338,0,97
1998/09/09,97,93.3805,0,97
1998/09/08,96.5,160.006,0,96.5
1998/09/07,95.5,136.275,0,95.5
1998/09/05,99,455.156,0,99
1998/09/04,100,331.981,0,100
1998/09/03,93.5,101.364,0,93.5
1998/09/02,94.5,112.302,0,94.5
1998/09/01,92.5,63.6305,0,92.5
1998/08/31,92,45.182,0,92
1998/08/29,92,30.3245,0,92
1998/08/28,91,98.4109,0,91
1998/08/27,94,49.3695,0,94
1998/08/26,93,122.081,0,93
1998/08/25,91.5,68.9428,0,91.5
1998/08/24,90,82.6225,0,90
1998/08/21,93.5,59.7705,0,93.5
1998/08/20,94,30.585,0,94
1998/08/19,94.5,100.039,0,94.5
1998/08/18,94.5,103.115,0,94.5
1998/08/17,94,27.9215,0,94
1998/08/15,93,10.53,0,93
1998/08/14,94,24.4493,0,94
1998/08/13,93,75.7355,0,93
1998/08/12,93.5,84.8806,0,93.5
1998/08/11,92,37.112,0,92
1998/08/10,92.5,63.2476,0,92.5
1998/08/07,92,98.9251,0,92
1998/08/06,91,39.18,0,91
1998/08/05,92.5,27.552,0,92.5
1998/08/04,93,44.33,0,93
1998/08/03,92,49.5815,0,92
1998/08/01,92,36.424,0,92
1998/07/31,93.5,127.864,0,93.5
1998/07/30,94.5,65.6335,0,94.5
1998/07/29,94,109.74,0,94
1998/07/28,95,248.698,0,95
1998/07/27,96,299.655,0,96
1998/07/24,93,202.247,0,93
1998/07/23,91.5,113.293,0,91.5
1998/07/22,91.5,107.809,0,91.5
1998/07/21,92,118.602,0,92
1998/07/20,92,205.128,0,92
1998/07/18,94,254.758,0,94
1998/07/17,93,251.47,0,93
1998/07/16,95.5,350.964,0,95.5
1998/07/15,95.5,492.955,0,95.5
1998/07/14,90.5,251.786,0,90.5
1998/07/13,105,317.109,0,105
1998/07/10,106.5,208.152,0,106.5
1998/07/09,106,196.329,0,106
1998/07/08,107.5,251.716,0,107.5
1998/07/07,110,345.08,0,110
1998/07/06,108,198.535,0,108
1998/07/04,107.5,101.506,0,107.5
1998/07/03,109.5,253.26,0,109.5
1998/07/02,111,251.292,0,111
1998/06/30,109.5,274.895,0,109.5
1998/06/29,107.5,204.457,0,107.5
1998/06/26,106,216.475,0,106
1998/06/25,109,412.525,0,109
1998/06/24,105.5,173.476,0,105.5
1998/06/23,105,169.802,0,105
1998/06/22,105,203.795,0,105
1998/06/20,103,154.458,0,103
1998/06/19,104.5,240.271,0,104.5
1998/06/18,104,143.163,0,104
1998/06/17,100.5,159.988,0,100.5
1998/06/16,98,72.6983,0,98
1998/06/15,99,66.6769,0,99
1998/06/12,97,29.959,0,97
1998/06/11,101,72.5865,0,101
1998/06/10,97.5,31.1251,0,97.5
1998/06/09,101,67.7835,0,101
1998/06/08,100.5,116.936,0,100.5
1998/06/06,98,57.272,0,98
1998/06/05,100.5,88.6381,0,100.5
1998/06/04,100.5,155.108,0,100.5
1998/06/03,101,163.815,0,101
1998/06/02,103,121.176,0,103
1998/06/01,100,146.378,0,100
1998/05/29,99,69.563,0,99
1998/05/28,100,50.407,0,100
1998/05/27,100.5,74.4088,0,100.5
1998/05/26,102.5,95.9503,0,102.5
1998/05/25,101,144.02,0,101
1998/05/22,99,69.0337,0,99
1998/05/21,98,164.834,0,98
1998/05/20,98,108.851,0,98
1998/05/19,92,15.487,0,92
1998/05/18,93,22.5155,0,93
1998/05/16,92.5,81.9644,0,92.5
1998/05/15,91,80.342,0,91
1998/05/14,90.5,23.1075,0,90.5
1998/05/13,90,19.763,0,90
1998/05/12,91.5,6.4035,0,91.5
1998/05/11,91.5,26.984,0,91.5
1998/05/08,91,10.415,0,91
1998/05/07,92,18.6075,0,92
1998/05/06,92,9.4105,0,92
1998/05/05,92,10.7397,0,92
1998/05/04,93,38.8865,0,93
1998/05/02,92,11.8225,0,92
1998/04/30,92.5,17.1345,0,92.5
1998/04/29,93,19.177,0,93
1998/04/28,93,26.0475,0,93
1998/04/27,94,10.7905,0,94
1998/04/24,95,15.906,0,95
1998/04/23,95,15.7815,0,95
1998/04/22,96,30.738,0,96
1998/04/21,93.5,36.9138,0,93.5
1998/04/20,93,31.68,0,93
1998/04/18,97,36.822,0,97
1998/04/17,97,27.1685,0,97
1998/04/16,99.5,17.7125,0,99.5
1998/04/15,100.5,29.735,0,100.5
1998/04/14,98,27.4075,0,98
1998/04/13,99,32.0105,0,99
1998/04/10,101,58.7707,0,101
1998/04/09,101,114.972,0,101
1998/04/08,103.5,86.4175,0,103.5
1998/04/07,102,51.974,0,102
1998/04/04,102,135.964,0,102
1998/04/03,101,138.618,0,101
1998/04/02,99.5,48.1255,0,99.5
1998/04/01,101.5,128.376,0,101.5
1998/03/31,98.5,17.423,0,98.5
1998/03/30,100,20.6814,0,100
1998/03/27,99,91.9813,0,99
1998/03/26,100,69.7081,0,100
1998/03/25,100,44.9972,0,100
1998/03/24,98.5,15.136,0,98.5
1998/03/23,97,24.6135,0,97
1998/03/21,98,8.83149,0,98
1998/03/20,100,59.704,0,100
1998/03/19,98.5,102.206,0,98.5
1998/03/18,97,72.8475,0,97
1998/03/17,100,88.3974,0,100
1998/03/16,101.5,68.5392,0,101.5
1998/03/13,101,282.477,0,101
1998/03/12,104,105.14,0,104
1998/03/11,106,270.889,0,106
1998/03/10,102.5,95.3346,0,102.5
1998/03/09,102.5,60.099,0,102.5
1998/03/07,102.5,82.1931,0,102.5
1998/03/06,103.5,153.791,0,103.5
1998/03/05,101.5,194.885,0,101.5
1998/03/04,101.5,322.758,0,101.5
1998/03/03,104.5,146.272,0,104.5
1998/03/02,103.5,264.318,0,103.5
1998/02/27,105,443.423,0,105
1998/02/26,106,173.615,0,106
1998/02/25,103.5,111.673,0,103.5
1998/02/24,103,252.344,0,103
1998/02/23,109,252.246,0,109
1998/02/21,108.5,270.227,0,108.5
1998/02/20,110,615.707,0,110
1998/02/19,105,286.537,0,105
1998/02/18,98.5,482.883,0,98.5
1998/02/17,92.5,74.9539,0,92.5
1998/02/16,93,68.458,0,93
1998/02/13,94,94.0688,0,94
1998/02/12,92.5,114.847,0,92.5
1998/02/11,91.5,74.123,0,91.5
1998/02/10,92,50.3941,0,92
1998/02/09,91.5,49.523,0,91.5
1998/02/07,91,40.422,0,91
1998/02/06,92,92.7151,0,92
1998/02/05,91,56.9305,0,91
1998/02/04,91.5,62.7073,0,91.5
1998/02/03,92.5,133.056,0,92.5
1998/02/02,94,75.01,0,94
1998/01/22,93,32.3394,0,93
1998/01/21,94,27.4275,0,94
1998/01/20,92,16.4411,0,92
1998/01/19,92,37.4705,0,92
1998/01/17,91.5,40.7687,0,91.5
1998/01/16,91.5,46.3205,0,91.5
1998/01/15,91.5,24.3211,0,91.5
1998/01/14,91.5,40.6744,0,91.5
1998/01/13,90,22.0515,0,90
1998/01/12,90.5,43.9761,0,90.5
1998/01/09,93.5,24.3095,0,93.5
1998/01/08,95,15.547,0,95
1998/01/07,96,21.787,0,96
1998/01/06,96,18.6375,0,96
1998/01/05,97,19.4905,0,97
1998/01/03,98,20.754,0,98
1997/12/31,101,141.451,0,101
1997/12/30,98,31.974,0,98
1997/12/29,98,27.0855,0,98
1997/12/27,98,31.4175,0,98
1997/12/26,99,38.6884,0,99
1997/12/24,98,68.153,0,98
1997/12/23,96.5,37.8685,0,96.5
1997/12/22,96.5,29.644,0,96.5
1997/12/20,97,29.5781,0,97
1997/12/19,96.5,34.1245,0,96.5
1997/12/18,97.5,37.904,0,97.5
1997/12/17,97,38.9295,0,97
1997/12/16,96.5,51.2672,0,96.5
1997/12/15,96.5,35.9625,0,96.5
1997/12/13,97,42.8538,0,97
1997/12/12,96.5,28.9735,0,96.5
1997/12/11,96.5,46.8335,0,96.5
1997/12/10,98,53.1255,0,98
1997/12/09,97,50.0449,0,97
1997/12/08,99,38.6905,0,99
1997/12/06,97,61.6795,0,97
1997/12/05,98.5,107.196,0,98.5
1997/12/04,99.5,76.0772,0,99.5
1997/12/03,101,156.075,0,101
1997/12/02,101.5,125.893,0,101.5
1997/12/01,95,90.6165,0,95
1997/11/28,95.5,90.0735,0,95.5
1997/11/27,89.5,11.7952,0,89.5
1997/11/26,89.5,13.8224,0,89.5
1997/11/25,90.5,19.7445,0,90.5
1997/11/24,91.5,21.9325,0,91.5
1997/11/22,92.5,46.7477,0,92.5
1997/11/21,91,20.4444,0,91
1997/11/20,90.5,24.9245,0,90.5
1997/11/19,90,13.4759,0,90
1997/11/18,90,72.4416,0,90
1997/11/17,92,53.4445,0,92
1997/11/15,87.5,10.8221,0,87.5
1997/11/14,87.5,28.4238,0,87.5
1997/11/13,87,51.1171,0,87
1997/11/11,88.5,20.06,0,88.5
1997/11/10,89,32.413,0,89
1997/11/08,88,34.0149,0,88
1997/11/07,88.5,80.7543,0,88.5
1997/11/06,91.5,98.321,0,91.5
1997/11/05,91,68.666,0,91
1997/11/04,93,151.002,0,93
1997/11/03,87.5,59.7375,0,87.5
1997/10/30,82,47.3005,0,82
1997/10/29,80,58.7215,0,80
1997/10/28,81,111.031,0,81
1997/10/27,87,52.4914,0,87
1997/10/24,87,73.255,0,87
1997/10/23,90,42.709,0,90
1997/10/22,90,137.46,0,90
1997/10/21,92.5,90.7366,0,92.5
1997/10/20,91,148.476,0,91
1997/10/18,94,144.092,0,94
1997/10/17,94,325.602,0,94
1997/10/16,95,250.911,0,95
1997/10/15,99,80.5837,0,99
1997/10/14,100,184.048,0,100
1997/10/13,100,79.8322,0,100
1997/10/09,101.5,96.1085,0,101.5
1997/10/08,98.5,47.497,0,98.5
